year,co2,ch4,temp
-241624,0.0,0.0,-53.31
-241703,0.0,0.0,-53.63
-241785,0.0,0.0,-54.29
-241871,0.0,0.0,-54.62
-241959,0.0,0.0,-54.71
-242048,0.0,0.0,-54.86
-242138,0.0,0.0,-55.75
-242237,0.0,0.0,-56.16
-242339,0.0,0.0,-56.82
-242447,0.0,0.0,-56.63
-242554,0.0,0.0,-56.33
-242768,0.0,0.0,-56.92
-242878,0.0,0.0,-57.55
-242994,0.0,0.0,-57.33
-243108,0.0,0.0,-57.71
-243226,0.0,0.0,-57.95
-243347,0.0,0.0,-57.93
-243469,0.0,0.0,-58.99
-243601,0.0,0.0,-58.27
-243727,0.0,0.0,-58.72
-243858,0.0,0.0,-59.57
-243998,0.0,0.0,-58.92
-244131,0.0,0.0,-59.72
-244275,0.0,0.0,-60.18
-244424,0.0,0.0,-60.42
-244578,0.0,0.0,-60.9
-244738,0.0,0.0,-62.06
-244911,0.0,0.0,-61.44
-245081,0.0,0.0,-61.3
-245248,0.0,0.0,-61.72
-245415,0.0,0.0,-60.51
-245571,0.0,0.0,-60.02
-245726,0.0,0.0,-60.49
-245882,0.0,0.0,-61.08
-246041,0.0,0.0,-60.17
-246192,0.0,0.0,-60.16
-246342,0.0,0.0,-60.1
-246492,0.0,0.0,-60.79
-246651,0.0,0.0,-60.35
-246805,0.0,0.0,-60.47
-246961,0.0,0.0,-61.15
-247125,0.0,0.0,-60.76
-247285,0.0,0.0,-60.82
-247446,0.0,0.0,-61.45
-247616,0.0,0.0,-61.41
-247786,0.0,0.0,-61.93
-247964,0.0,0.0,-61.82
-248141,0.0,0.0,-62.43
-248328,0.0,0.0,-61.79
-248505,0.0,0.0,-62.26
-248686,0.0,0.0,-62.3
-248871,0.0,0.0,-61.99
-249052,0.0,0.0,-61.96
-249231,0.0,0.0,-61.95
-249407,0.0,0.0,-61.73
-249583,0.0,0.0,-62.04
-249768,0.0,0.0,-62.79
-249965,0.0,0.0,-63.07
-250165,0.0,0.0,-62.78
-250360,0.0,0.0,-62.62
-250553,0.0,0.0,-62.83
-250748,0.0,0.0,-62.1
-250933,0.0,0.0,-62.83
-251128,0.0,0.0,-62.39
-251318,0.0,0.0,-62.98
-251517,0.0,0.0,-62.88
-251715,0.0,0.0,-62.18
-251901,0.0,0.0,-62.05
-252085,0.0,0.0,-61.98
-252266,0.0,0.0,-61.67
-252444,0.0,0.0,-62.49
-252635,0.0,0.0,-62.7
-252831,0.0,0.0,-62.27
-253018,0.0,0.0,-61.97
-253202,0.0,0.0,-62.35
-253391,0.0,0.0,-62.38
-253581,0.0,0.0,-62.22
-253769,0.0,0.0,-63.42
-253967,0.0,0.0,-62.49
-254160,0.0,0.0,-62.21
-254347,0.0,0.0,-62.19
-254530,0.0,0.0,-61.62
-254707,0.0,0.0,-61.49
-254883,0.0,0.0,-62.18
-255069,0.0,0.0,-61.66
-255248,0.0,0.0,-61.43
-255424,0.0,0.0,-62.63
-255618,0.0,0.0,-61.79
-255800,0.0,0.0,-61.48
-255976,0.0,0.0,-61.67
-256154,0.0,0.0,-61.32
-256328,0.0,0.0,-61.09
-256497,0.0,0.0,-60.52
-256660,0.0,0.0,-61.2
-256831,0.0,0.0,-61.93
-257014,0.0,0.0,-61.7
-257195,0.0,0.0,-62.01
-257381,0.0,0.0,-62.88
-257581,0.0,0.0,-61.86
-257765,0.0,0.0,-61.77
-257947,0.0,0.0,-61.85
-258135,0.0,0.0,-62.49
-258330,0.0,0.0,-62.92
-258533,0.0,0.0,-62.46
-258728,0.0,0.0,-62.56
-258923,0.0,0.0,-61.18
-259098,0.0,0.0,-61.79
-259281,0.0,0.0,-61.51
-259460,0.0,0.0,-61.96
-259646,0.0,0.0,-62.45
-259842,0.0,0.0,-62.85
-260045,0.0,0.0,-62.37
-260239,0.0,0.0,-61.91
-260426,0.0,0.0,-62.03
-260614,0.0,0.0,-62.36
-260808,0.0,0.0,-61.5
-260988,0.0,0.0,-62.41
-261184,0.0,0.0,-61.54
-261364,0.0,0.0,-60.7
-261532,0.0,0.0,-60.66
-261699,0.0,0.0,-60.67
-261866,0.0,0.0,-61.4
-262044,0.0,0.0,-61.04
-262217,0.0,0.0,-61.33
-262395,0.0,0.0,-61.81
-262581,0.0,0.0,-61.48
-262761,0.0,0.0,-61.22
-262938,0.0,0.0,-61.89
-263126,0.0,0.0,-61.95
-263316,0.0,0.0,-62.02
-263506,0.0,0.0,-61.74
-263693,0.0,0.0,-62.04
-263883,0.0,0.0,-62.26
-264085,0.0,0.0,-62.31
-264289,0.0,0.0,-62.79
-264508,0.0,0.0,-62.65
-264724,0.0,0.0,-62.4
-264930,0.0,0.0,-61.84
-265126,0.0,0.0,-62.71
-265335,0.0,0.0,-63.18
-265550,0.0,0.0,-63.27
-265767,0.0,0.0,-63.42
-265988,0.0,0.0,-62.78
-266196,0.0,0.0,-62.99
-266409,0.0,0.0,-62.95
-266621,0.0,0.0,-63.04
-266835,0.0,0.0,-63.05
-267050,0.0,0.0,-63.38
-267271,0.0,0.0,-63.15
-267489,0.0,0.0,-63.45
-267712,0.0,0.0,-63.63
-267940,0.0,0.0,-63.01
-268156,0.0,0.0,-63.75
-268386,0.0,0.0,-63.04
-268603,0.0,0.0,-62.91
-268817,0.0,0.0,-63.48
-269043,0.0,0.0,-64.05
-269282,0.0,0.0,-63.66
-269512,0.0,0.0,-63.59
-269742,0.0,0.0,-63.86
-269978,0.0,0.0,-63.84
-270213,0.0,0.0,-63.73
-270447,0.0,0.0,-63.88
-270684,0.0,0.0,-63.56
-270915,0.0,0.0,-63.82
-271151,0.0,0.0,-63.81
-271388,0.0,0.0,-63.48
-271618,0.0,0.0,-63.67
-271852,0.0,0.0,-63.55
-272084,0.0,0.0,-63.61
-272318,0.0,0.0,-63.55
-272550,0.0,0.0,-63.06
-272774,0.0,0.0,-63.47
-273004,0.0,0.0,-63.08
-273228,0.0,0.0,-63.45
-273460,0.0,0.0,-63.52
-273693,0.0,0.0,-62.78
-273911,0.0,0.0,-62.39
-274122,0.0,0.0,-62.66
-274338,0.0,0.0,-63.08
-274564,0.0,0.0,-63.49
-274798,0.0,0.0,-62.88
-275020,0.0,0.0,-63.45
-275255,0.0,0.0,-63.88
-275498,0.0,0.0,-62.72
-275717,0.0,0.0,-62.26
-275928,0.0,0.0,-62.25
-276139,0.0,0.0,-62.76
-276360,0.0,0.0,-62.91
-276584,0.0,0.0,-63.8
-276827,0.0,0.0,-62.39
-277043,0.0,0.0,-62.55
-277261,0.0,0.0,-63.07
-277490,0.0,0.0,-62.62
-277710,0.0,0.0,-62.54
-277928,0.0,0.0,-61.83
-278133,0.0,0.0,-61.31
-278327,0.0,0.0,-61.03
-278516,0.0,0.0,-60.07
-278689,0.0,0.0,-61.12
-278881,0.0,0.0,-61.62
-279082,0.0,0.0,-61.25
-279272,0.0,0.0,-61.69
-279469,0.0,0.0,-62.32
-279683,0.0,0.0,-61.88
-279890,0.0,0.0,-61.39
-280083,0.0,0.0,-61.23
-280278,0.0,0.0,-61.24
-280473,0.0,0.0,-60.89
-280662,0.0,0.0,-61.05
-280853,0.0,0.0,-60.68
-281040,0.0,0.0,-60.81
-281227,0.0,0.0,-60.45
-281410,0.0,0.0,-60.48
-281592,0.0,0.0,-60.35
-281773,0.0,0.0,-60.17
-281951,0.0,0.0,-60.71
-282138,0.0,0.0,-60.47
-282321,0.0,0.0,-60.19
-282499,0.0,0.0,-60.16
-282677,0.0,0.0,-60.33
-282858,0.0,0.0,-60.21
-283038,0.0,0.0,-60.21
-283217,0.0,0.0,-61.11
-283410,0.0,0.0,-59.78
-283584,0.0,0.0,-60.05
-283763,0.0,0.0,-59.85
-283939,0.0,0.0,-60.27
-284119,0.0,0.0,-59.67
-284291,0.0,0.0,-59.74
-284463,0.0,0.0,-59.5
-284630,0.0,0.0,-59.77
-284799,0.0,0.0,-60.11
-284977,0.0,0.0,-59.4
-285144,0.0,0.0,-60.06
-285318,0.0,0.0,-59.85
-285663,0.0,0.0,-59.4
-285831,0.0,0.0,-59.52
-285998,0.0,0.0,-59.07
-286160,0.0,0.0,-59.19
-286316,0.0,0.0,-59.5
-286476,0.0,0.0,-59.29
-286645,0.0,0.0,-59.65
-286816,0.0,0.0,-59.27
-286978,0.0,0.0,-59.56
-287151,0.0,0.0,-59.71
-287314,0.0,0.0,-59.51
-287481,0.0,0.0,-59.47
-287649,0.0,0.0,-59.49
-287811,0.0,0.0,-58.81
-287967,0.0,0.0,-58.57
-288117,0.0,0.0,-58.33
-288270,0.0,0.0,-58.34
-288424,0.0,0.0,-58.83
-288584,0.0,0.0,-59.07
-288748,0.0,0.0,-58.9
-288906,0.0,0.0,-59.47
-289067,0.0,0.0,-59.62
-289230,0.0,0.0,-59.81
-289407,0.0,0.0,-60.23
-289591,0.0,0.0,-60.93
-289776,0.0,0.0,-59.91
-289956,0.0,0.0,-60.22
-290140,0.0,0.0,-60.67
-290332,0.0,0.0,-61.2
-290535,0.0,0.0,-60.79
-290730,0.0,0.0,-60.91
-290929,0.0,0.0,-60.64
-291123,0.0,0.0,-61.48
-291331,0.0,0.0,-61.77
-291535,0.0,0.0,-62.26
-291761,0.0,0.0,-62.08
-291983,0.0,0.0,-61.64
-292196,0.0,0.0,-60.9
-292396,0.0,0.0,-62.03
-292617,0.0,0.0,-62.13
-292841,0.0,0.0,-62.57
-293068,0.0,0.0,-62.12
-293292,0.0,0.0,-61.72
-293504,0.0,0.0,-61.7
-293719,0.0,0.0,-61.18
-293926,0.0,0.0,-60.67
-294122,0.0,0.0,-59.43
-294299,0.0,0.0,-60.16
-294486,0.0,0.0,-60.37
-294680,0.0,0.0,-60.87
-294881,0.0,0.0,-61.45
-295090,0.0,0.0,-61.55
-295308,0.0,0.0,-61.88
-295530,0.0,0.0,-62.53
-295744,0.0,0.0,-61.85
-295946,0.0,0.0,-62.31
-296177,0.0,0.0,-62.1
-296406,0.0,0.0,-61.65
-296626,0.0,0.0,-61.74
-296840,0.0,0.0,-61.18
-297050,0.0,0.0,-61.04
-297259,0.0,0.0,-60.87
-297465,0.0,0.0,-61.13
-297675,0.0,0.0,-61.07
-297885,0.0,0.0,-60.49
-298084,0.0,0.0,-60.37
-298282,0.0,0.0,-60.07
-298473,0.0,0.0,-59.41
-298658,0.0,0.0,-60.43
-298857,0.0,0.0,-60.81
-299064,0.0,0.0,-61.07
-299277,0.0,0.0,-61.64
-299501,0.0,0.0,-62.19
-299717,0.0,0.0,-61.56
-299941,0.0,0.0,-61.57
-300165,0.0,0.0,-61.51
-300389,0.0,0.0,-60.44
-300592,0.0,0.0,-60.73
-300801,0.0,0.0,-60.89
-301012,0.0,0.0,-60.62
-301219,0.0,0.0,-60.18
-301419,0.0,0.0,-59.75
-301611,0.0,0.0,-60.32
-301812,0.0,0.0,-59.23
-302003,0.0,0.0,-59.92
-302198,0.0,0.0,-59.6
-302378,0.0,0.0,-59.89
-302573,0.0,0.0,-59.7
-302766,0.0,0.0,-59.35
-302956,0.0,0.0,-59.77
-303333,0.0,0.0,-58.45
-303506,0.0,0.0,-58.75
-303683,0.0,0.0,-59.07
-303866,0.0,0.0,-59.92
-304064,0.0,0.0,-59.78
-304260,0.0,0.0,-59.97
-304460,0.0,0.0,-59.56
-304653,0.0,0.0,-60.3
-304857,0.0,0.0,-61.16
-305081,0.0,0.0,-62.09
-305319,0.0,0.0,-61.49
-305540,0.0,0.0,-61.29
-305769,0.0,0.0,-61.06
-305995,0.0,0.0,-60.88
-306216,0.0,0.0,-60.52
-306431,0.0,0.0,-60.03
-306637,0.0,0.0,-60.62
-306855,0.0,0.0,-60.26
-307066,0.0,0.0,-59.83
-307272,0.0,0.0,-60.2
-307483,0.0,0.0,-60.34
-307698,0.0,0.0,-60.86
-307923,0.0,0.0,-59.94
-308132,0.0,0.0,-60.27
-308346,0.0,0.0,-59.9
-308555,0.0,0.0,-60.47
-308775,0.0,0.0,-59.71
-308981,0.0,0.0,-59.69
-309183,0.0,0.0,-59.91
-309387,0.0,0.0,-60.01
-309592,0.0,0.0,-59.83
-309805,0.0,0.0,-59.42
-310004,0.0,0.0,-59.61
-310210,0.0,0.0,-58.93
-310406,0.0,0.0,-59.26
-310608,0.0,0.0,-59.61
-310815,0.0,0.0,-58.55
-311006,0.0,0.0,-58.53
-311196,0.0,0.0,-58.9
-311392,0.0,0.0,-57.93
-311573,0.0,0.0,-58.4
-311760,0.0,0.0,-57.35
-311932,0.0,0.0,-58.3
-312119,0.0,0.0,-57.96
-312301,0.0,0.0,-57.72
-312480,0.0,0.0,-58.17
-312666,0.0,0.0,-57.73
-312845,0.0,0.0,-57.34
-313018,0.0,0.0,-57.0
-313185,0.0,0.0,-58.12
-313372,0.0,0.0,-58.34
-313561,0.0,0.0,-56.78
-313728,0.0,0.0,-57.1
-313898,0.0,0.0,-56.55
-314060,0.0,0.0,-56.11
-314216,0.0,0.0,-55.77
-314366,0.0,0.0,-57.19
-314537,0.0,0.0,-57.49
-314716,0.0,0.0,-57.45
-314894,0.0,0.0,-57.62
-315075,0.0,0.0,-57.7
-315258,0.0,0.0,-58.07
-315447,0.0,0.0,-57.94
-315635,0.0,0.0,-58.15
-315827,0.0,0.0,-57.79
-316013,0.0,0.0,-58.1
-316205,0.0,0.0,-58.72
-316409,0.0,0.0,-58.91
-316618,0.0,0.0,-59.8
-316843,0.0,0.0,-59.07
-317056,0.0,0.0,-58.91
-317266,0.0,0.0,-58.87
-317475,0.0,0.0,-58.95
-317687,0.0,0.0,-58.91
-317898,0.0,0.0,-58.53
-318102,0.0,0.0,-58.31
-318304,0.0,0.0,-58.74
-318512,0.0,0.0,-57.89
-318706,0.0,0.0,-57.64
-318896,0.0,0.0,-57.48
-319083,0.0,0.0,-57.58
-319271,0.0,0.0,-56.58
-319445,0.0,0.0,-57.4
-319631,0.0,0.0,-56.87
-319809,0.0,0.0,-56.94
-319988,0.0,0.0,-56.74
-320164,0.0,0.0,-56.43
-320336,0.0,0.0,-56.42
-320507,0.0,0.0,-55.85
-320671,0.0,0.0,-56.02
-320836,0.0,0.0,-56.38
-321007,0.0,0.0,-55.71
-321169,0.0,0.0,-55.63
-321329,0.0,0.0,-55.43
-321486,0.0,0.0,-55.26
-321641,0.0,0.0,-55.9
-321805,0.0,0.0,-54.93
-321957,0.0,0.0,-55.34
-322112,0.0,0.0,-54.84
-322262,0.0,0.0,-54.37
-322405,0.0,0.0,-54.42
-322549,0.0,0.0,-54.73
-322697,0.0,0.0,-55.06
-322850,0.0,0.0,-54.66
-322997,0.0,0.0,-54.74
-323146,0.0,0.0,-54.58
-323292,0.0,0.0,-54.31
-323434,0.0,0.0,-55.05
-323578,0.0,0.0,-54.06
-323717,0.0,0.0,-53.65
-323852,0.0,0.0,-53.78
-323987,0.0,0.0,-53.19
-324116,0.0,0.0,-53.94
-324253,0.0,0.0,-53.93
-324390,0.0,0.0,-54.19
-324529,0.0,0.0,-53.93
-324666,0.0,0.0,-53.89
-324799,0.0,0.0,-54.07
-324937,0.0,0.0,-54.34
-325075,0.0,0.0,-53.8
-325210,0.0,0.0,-54.11
-325347,0.0,0.0,-54.04
-325482,0.0,0.0,-54.09
-325610,0.0,0.0,-53.46
-325735,0.0,0.0,-53.31
-325868,0.0,0.0,-53.93
-325998,0.0,0.0,-53.71
-326133,0.0,0.0,-53.8
-326266,0.0,0.0,-53.7
-326400,0.0,0.0,-53.84
-326527,0.0,0.0,-53.14
-326653,0.0,0.0,-53.14
-326782,0.0,0.0,-53.39
-326913,0.0,0.0,-53.5
-327050,0.0,0.0,-54.09
-327191,0.0,0.0,-54.3
-327324,0.0,0.0,-53.71
-327465,0.0,0.0,-54.4
-327601,0.0,0.0,-53.72
-327734,0.0,0.0,-54.01
-327870,0.0,0.0,-54.03
-328001,0.0,0.0,-53.73
-328133,0.0,0.0,-53.58
-328263,0.0,0.0,-53.54
-328392,0.0,0.0,-53.53
-328532,0.0,0.0,-54.35
-328665,0.0,0.0,-53.79
-328802,0.0,0.0,-54.18
-328940,0.0,0.0,-54.15
-329086,0.0,0.0,-54.84
-329229,0.0,0.0,-54.6
-329371,0.0,0.0,-54.62
-329510,0.0,0.0,-54.45
-329648,0.0,0.0,-54.24
-329774,0.0,0.0,-53.47
-329899,0.0,0.0,-53.48
-330029,0.0,0.0,-53.62
-330146,0.0,0.0,-52.71
-330266,0.0,0.0,-52.67
-330380,0.0,0.0,-52.49
-330491,0.0,0.0,-52.18
-330599,0.0,0.0,-51.73
-330703,0.0,0.0,-51.23
-330812,0.0,0.0,-51.97
-330921,0.0,0.0,-51.96
-331025,0.0,0.0,-51.31
-331128,0.0,0.0,-51.31
-331228,0.0,0.0,-51.02
-331327,0.0,0.0,-50.75
-331428,0.0,0.0,-51.16
-331534,0.0,0.0,-51.27
-331639,0.0,0.0,-51.15
-331746,0.0,0.0,-51.6
-331853,0.0,0.0,-51.49
-331951,0.0,0.0,-50.8
-332049,0.0,0.0,-50.88
-332152,0.0,0.0,-51.6
-332257,0.0,0.0,-51.41
-332366,0.0,0.0,-51.81
-332472,0.0,0.0,-51.63
-332578,0.0,0.0,-51.69
-332691,0.0,0.0,-52.46
-332812,0.0,0.0,-52.9
-332929,0.0,0.0,-52.89
-333050,0.0,0.0,-53.14
-333170,0.0,0.0,-53.35
-333299,0.0,0.0,-53.97
-333426,0.0,0.0,-53.7
-333563,0.0,0.0,-54.57
-333704,0.0,0.0,-55.12
-333848,0.0,0.0,-55.16
-333997,0.0,0.0,-55.45
-334148,0.0,0.0,-55.98
-334309,0.0,0.0,-56.42
-334475,0.0,0.0,-56.64
-334641,0.0,0.0,-56.67
-334811,0.0,0.0,-57.15
-334987,0.0,0.0,-57.44
-335166,0.0,0.0,-57.28
-335345,0.0,0.0,-57.67
-335527,0.0,0.0,-57.66
-335716,0.0,0.0,-58.0
-335913,0.0,0.0,-58.48
-336114,0.0,0.0,-58.62
-336323,0.0,0.0,-59.1
-336542,0.0,0.0,-59.57
-336773,0.0,0.0,-60.18
-337002,0.0,0.0,-60.0
-337240,0.0,0.0,-60.45
-337484,0.0,0.0,-60.71
-337740,0.0,0.0,-61.05
-337999,0.0,0.0,-61.46
-338269,0.0,0.0,-61.6
-338550,0.0,0.0,-62.21
-338848,0.0,0.0,-62.89
-339170,0.0,0.0,-63.68
-339504,0.0,0.0,-64.06
-339824,0.0,0.0,-63.49
-340152,0.0,0.0,-63.72
-340498,0.0,0.0,-64.16
-340810,0.0,0.0,-63.48
-341148,0.0,0.0,-63.64
-341453,0.0,0.0,-62.83
-341777,0.0,0.0,-63.53
-342091,0.0,0.0,-63.12
-342417,0.0,0.0,-63.35
-342738,0.0,0.0,-63.34
-343367,0.0,0.0,-63.19
-343673,0.0,0.0,-62.79
-343983,0.0,0.0,-62.93
-344306,0.0,0.0,-63.38
-344606,0.0,0.0,-62.51
-344918,0.0,0.0,-62.96
-345230,0.0,0.0,-62.99
-345515,0.0,0.0,-61.94
-345818,0.0,0.0,-62.64
-346140,0.0,0.0,-63.24
-346457,0.0,0.0,-63.11
-346757,0.0,0.0,-62.5
-347018,0.0,0.0,-61.02
-347309,0.0,0.0,-62.23
-347589,0.0,0.0,-61.7
-347871,0.0,0.0,-61.78
-348156,0.0,0.0,-61.86
-348459,0.0,0.0,-62.6
-348752,0.0,0.0,-62.11
-349049,0.0,0.0,-62.33
-349349,0.0,0.0,-62.39
-349649,0.0,0.0,-62.37
-349945,0.0,0.0,-62.22
-350245,0.0,0.0,-62.36
-350543,0.0,0.0,-62.47
-350844,0.0,0.0,-62.13
-351140,0.0,0.0,-62.09
-351428,0.0,0.0,-61.9
-351719,0.0,0.0,-62.44
-352007,0.0,0.0,-62.05
-352321,0.0,0.0,-62.65
-352650,0.0,0.0,-63.08
-352984,0.0,0.0,-63.29
-353324,0.0,0.0,-63.5
-353659,0.0,0.0,-63.37
-353993,0.0,0.0,-63.37
-354318,0.0,0.0,-63.02
-354644,0.0,0.0,-63.07
-354977,0.0,0.0,-63.28
-355308,0.0,0.0,-63.2
-355647,0.0,0.0,-63.44
-355985,0.0,0.0,-63.49
-356332,0.0,0.0,-63.3
-356663,0.0,0.0,-62.91
-356997,0.0,0.0,-63.02
-357331,0.0,0.0,-63.2
-357648,0.0,0.0,-62.34
-357980,0.0,0.0,-63.1
-358298,0.0,0.0,-62.34
-358634,0.0,0.0,-63.24
-358942,0.0,0.0,-62.19
-359272,0.0,0.0,-62.89
-359584,0.0,0.0,-62.39
-359885,0.0,0.0,-61.9
-360200,0.0,0.0,-62.11
-360523,0.0,0.0,-62.76
-360815,0.0,0.0,-61.57
-361110,0.0,0.0,-60.57
-361404,0.0,0.0,-61.61
-361710,0.0,0.0,-62.05
-362008,0.0,0.0,-61.7
-362313,0.0,0.0,-61.96
-362642,0.0,0.0,-62.64
-362969,0.0,0.0,-62.69
-363273,0.0,0.0,-61.86
-363575,0.0,0.0,-61.73
-363886,0.0,0.0,-62.08
-364196,0.0,0.0,-62.05
-364505,0.0,0.0,-61.96
-364823,0.0,0.0,-62.3
-365134,0.0,0.0,-62.0
-365438,0.0,0.0,-61.68
-365738,0.0,0.0,-61.23
-366042,0.0,0.0,-61.88
-366353,0.0,0.0,-62.14
-366690,0.0,0.0,-62.79
-367013,0.0,0.0,-62.32
-367325,0.0,0.0,-61.9
-367636,0.0,0.0,-61.86
-367931,0.0,0.0,-61.27
-368233,0.0,0.0,-61.54
-368537,0.0,0.0,-61.56
-368818,0.0,0.0,-60.67
-369106,0.0,0.0,-60.99
-369395,0.0,0.0,-60.96
-369682,0.0,0.0,-60.89
-369971,0.0,0.0,-60.94
-370252,0.0,0.0,-60.61
-370521,0.0,0.0,-60.2
-370775,0.0,0.0,-59.46
-371039,0.0,0.0,-59.92
-371316,0.0,0.0,-60.4
-371600,0.0,0.0,-60.66
-371894,0.0,0.0,-60.99
-372200,0.0,0.0,-61.36
-372539,0.0,0.0,-62.44
-372875,0.0,0.0,-62.28
-373208,0.0,0.0,-62.16
-373536,0.0,0.0,-61.95
-373859,0.0,0.0,-61.76
-374182,0.0,0.0,-61.72
-374500,0.0,0.0,-61.51
-374803,0.0,0.0,-60.96
-375112,0.0,0.0,-61.17
-375414,0.0,0.0,-60.96
-375720,0.0,0.0,-61.0
-376014,0.0,0.0,-60.7
-376332,0.0,0.0,-61.35
-376638,0.0,0.0,-60.85
-376932,0.0,0.0,-60.43
-377224,0.0,0.0,-60.31
-377515,0.0,0.0,-60.26
-377798,0.0,0.0,-59.94
-378068,0.0,0.0,-59.41
-378340,0.0,0.0,-59.47
-378621,0.0,0.0,-59.78
-378896,0.0,0.0,-59.52
-379168,0.0,0.0,-59.42
-379429,0.0,0.0,-58.92
-379694,0.0,0.0,-59.1
-379961,0.0,0.0,-58.26
-380227,0.0,0.0,-59.02
-380518,0.0,0.0,-59.65
-380803,0.0,0.0,-59.74
-381085,0.0,0.0,-59.59
-381391,0.0,0.0,-60.47
-381694,0.0,0.0,-60.37
-382005,0.0,0.0,-60.56
-382305,0.0,0.0,-60.13
-382599,0.0,0.0,-59.87
-382888,0.0,0.0,-59.68
-383157,0.0,0.0,-58.86
-383439,0.0,0.0,-59.38
-383723,0.0,0.0,-59.43
-383992,0.0,0.0,-58.81
-384257,0.0,0.0,-58.82
-384519,0.0,0.0,-57.79
-384766,0.0,0.0,-57.17
-385026,0.0,0.0,-58.38
-385302,0.0,0.0,-59.06
-385587,0.0,0.0,-59.24
-385889,0.0,0.0,-59.85
-386193,0.0,0.0,-59.87
-386517,0.0,0.0,-60.49
-386838,0.0,0.0,-60.36
-387187,0.0,0.0,-61.2
-387530,0.0,0.0,-60.98
-387854,0.0,0.0,-60.3
-388185,0.0,0.0,-60.48
-388497,0.0,0.0,-59.85
-388792,0.0,0.0,-59.18
-389090,0.0,0.0,-59.23
-389395,0.0,0.0,-59.46
-389694,0.0,0.0,-59.2
-389992,0.0,0.0,-59.15
-390281,0.0,0.0,-58.76
-390564,0.0,0.0,-58.53
-390840,0.0,0.0,-58.17
-391107,0.0,0.0,-57.83
-391374,0.0,0.0,-57.82
-391630,0.0,0.0,-57.28
-391881,0.0,0.0,-57.11
-392129,0.0,0.0,-56.87
-392377,0.0,0.0,-56.93
-392618,0.0,0.0,-56.5
-392864,0.0,0.0,-56.8
-393107,0.0,0.0,-56.6
-393330,0.0,0.0,-55.62
-393551,0.0,0.0,-55.48
-393787,0.0,0.0,-56.21
-394015,0.0,0.0,-55.81
-394242,0.0,0.0,-55.73
-394463,0.0,0.0,-55.45
-394684,0.0,0.0,-55.43
-394895,0.0,0.0,-54.9
-395108,0.0,0.0,-54.95
-395317,0.0,0.0,-54.75
-395526,0.0,0.0,-54.78
-395726,0.0,0.0,-54.21
-395935,0.0,0.0,-54.7
-396145,0.0,0.0,-54.72
-396369,0.0,0.0,-55.44
-396587,0.0,0.0,-55.07
-396785,0.0,0.0,-54.03
-396985,0.0,0.0,-54.14
-397181,0.0,0.0,-53.86
-397390,0.0,0.0,-54.57
-397593,0.0,0.0,-54.19
-397796,0.0,0.0,-54.11
-397996,0.0,0.0,-53.99
-398193,0.0,0.0,-53.8
-398382,0.0,0.0,-53.34
-398564,0.0,0.0,-52.9
-398754,0.0,0.0,-53.35
-398951,0.0,0.0,-53.67
-399144,0.0,0.0,-53.52
-399326,0.0,0.0,-52.72
-399510,0.0,0.0,-52.88
-399694,0.0,0.0,-52.87
-399880,0.0,0.0,-52.93
-400065,0.0,0.0,-52.92
-400242,0.0,0.0,-52.32
-400430,0.0,0.0,-53.01
-400613,0.0,0.0,-52.71
-400791,0.0,0.0,-52.36
-400967,0.0,0.0,-52.3
-401138,0.0,0.0,-51.88
-401317,0.0,0.0,-52.38
-401494,0.0,0.0,-52.23
-401674,0.0,0.0,-52.49
-401853,0.0,0.0,-52.3
-402034,0.0,0.0,-52.6
-402221,0.0,0.0,-52.86
-402398,0.0,0.0,-52.09
-402579,0.0,0.0,-52.4
-402764,0.0,0.0,-52.62
-402950,0.0,0.0,-52.72
-403130,0.0,0.0,-52.28
-403314,0.0,0.0,-52.94
-403491,0.0,0.0,-52.09
-403667,0.0,0.0,-52.01
-403840,0.0,0.0,-51.85
-404012,0.0,0.0,-51.79
-404192,0.0,0.0,-52.28
-404380,0.0,0.0,-52.71
-404558,0.0,0.0,-52.06
-404740,0.0,0.0,-52.23
-404910,0.0,0.0,-51.35
-405081,0.0,0.0,-51.6
-405265,0.0,0.0,-52.31
-405434,0.0,0.0,-51.6
-405617,0.0,0.0,-52.44
-405796,0.0,0.0,-52.05
-405972,0.0,0.0,-51.83
-406155,0.0,0.0,-52.33
-406342,0.0,0.0,-52.51
-406533,0.0,0.0,-52.73
-406719,0.0,0.0,-52.67
-406899,0.0,0.0,-52.41
-407078,0.0,0.0,-52.29
-407267,0.0,0.0,-52.77
-407452,0.0,0.0,-52.37
-407638,0.0,0.0,-52.7
-407831,0.0,0.0,-52.77
-408030,0.0,0.0,-52.93
-408224,0.0,0.0,-52.92
-408424,0.0,0.0,-52.78
-408627,0.0,0.0,-53.03
-408828,0.0,0.0,-52.78
-409036,0.0,0.0,-53.03
-409244,0.0,0.0,-53.13
-409452,0.0,0.0,-52.86
-409655,0.0,0.0,-53.55
-409867,0.0,0.0,-53.78
-410096,0.0,0.0,-54.06
-410327,0.0,0.0,-54.01
-410557,0.0,0.0,-54.07
-410789,0.0,0.0,-54.42
-411027,0.0,0.0,-53.84
-411248,0.0,0.0,-54.02
-411482,0.0,0.0,-54.27
-411719,0.0,0.0,-53.82
-411952,0.0,0.0,-53.93
-412189,0.0,0.0,-54.58
-412442,0.0,0.0,-54.24
-412689,0.0,0.0,-54.07
-412932,0.0,0.0,-54.33
-413182,0.0,0.0,-54.38
-413434,0.0,0.0,-53.89
